Timestamp,kWh,iKW_TR,Ambient_Temp,Humidity,WBT,Occupancy
2025-01-04 03:00:00,842.83,0.71,32.25,67.21,27.23,72
2025-01-04 04:00:00,890.46,0.763,33.32,70.2,28.72,81
2025-01-04 05:00:00,873.14,0.725,30.32,68.85,25.71,22
2025-01-04 06:00:00,860.1,0.821,35.03,70.5,30.36,76
2025-01-04 07:00:00,869.21,0.757,34.39,73.3,30.24,94
2025-01-04 08:00:00,1041.62,0.765,34.25,63.38,28.42,485
2025-01-04 09:00:00,965.71,0.729,30.21,72.95,26.26,229
2025-01-04 10:00:00,926.66,0.721,29.3,64.83,24.14,268
2025-01-04 11:00:00,882.42,0.712,28.25,64.6,23.14,310
2025-01-04 12:00:00,929.18,0.706,27.94,62.87,22.59,292
2025-01-04 13:00:00,938.59,0.659,25.94,60.55,20.43,369
2025-01-04 14:00:00,884.49,0.653,25.06,48.15,17.76,272
2025-01-04 15:00:00,843.2,0.641,22.53,53.05,16.31,247
2025-01-04 16:00:00,963.66,0.642,22.07,53.08,15.91,406
2025-01-04 17:00:00,929.29,0.65,22.4,55.13,16.49,353
2025-01-04 18:00:00,876.45,0.634,21.03,50.24,14.62,493
2025-01-04 19:00:00,680.15,0.644,22.02,50.2,15.46,76
2025-01-04 20:00:00,728.64,0.609,20.63,50.17,14.26,37
2025-01-04 21:00:00,719.89,0.626,23.32,57.68,17.66,61
2025-01-04 22:00:00,705.43,0.662,23.09,57.82,17.48,89
2025-01-04 23:00:00,1228.26,0.683,25.99,55.53,19.71,23
2025-01-05 00:00:00,836.08,0.709,27.28,58.4,21.3,70
2025-01-05 01:00:00,791.72,0.708,30.79,62.33,25.1,24
2025-01-05 02:00:00,876.1,0.729,29.37,65.14,24.25,66
2025-01-05 03:00:00,845.48,0.751,33.01,67.1,27.91,96
2025-01-05 04:00:00,898.43,0.775,32.59,70.94,28.17,92
2025-01-05 05:00:00,876.83,0.753,32.03,66.56,26.92,68
2025-01-05 06:00:00,869.32,0.787,33.49,66.27,28.22,20
2025-01-05 07:00:00,883.64,0.771,34.13,68.42,29.18,33
2025-01-05 08:00:00,1012.55,0.752,33.85,64.79,28.29,261
2025-01-05 09:00:00,938.93,0.756,31.99,70.97,27.61,213
2025-01-05 10:00:00,990.02,0.766,33.0,60.26,26.74,344
2025-01-05 11:00:00,1004.65,0.729,29.79,64.9,24.6,397
2025-01-05 12:00:00,1046.68,0.703,28.34,58.75,22.3,356
2025-01-05 13:00:00,1021.75,0.685,27.42,59.57,21.61,488
2025-01-05 14:00:00,880.78,0.68,24.65,57.49,18.82,493
2025-01-05 15:00:00,884.25,0.647,23.81,60.45,18.5,335
2025-01-05 16:00:00,1043.04,0.667,23.67,55.41,17.65,442
2025-01-05 17:00:00,853.98,0.629,21.03,48.3,14.35,222
2025-01-05 18:00:00,908.97,0.673,22.18,57.93,16.69,310
2025-01-05 19:00:00,809.68,0.626,21.6,54.25,15.67,28
2025-01-05 20:00:00,728.27,0.637,22.71,53.68,16.56,65
2025-01-05 21:00:00,896.27,0.663,23.28,55.78,17.36,73
2025-01-05 22:00:00,807.69,0.695,24.84,53.72,18.43,71
2025-01-05 23:00:00,738.99,0.669,27.5,56.67,21.23,57
2025-01-06 00:00:00,823.56,0.654,26.5,59.22,20.73,70
2025-01-06 01:00:00,797.4,0.686,28.83,65.31,23.79,45
2025-01-06 02:00:00,776.46,0.698,31.0,65.47,25.8,20
2025-01-06 03:00:00,969.75,0.715,31.68,70.46,27.23,49
2025-01-06 04:00:00,795.18,0.805,32.94,73.17,28.86,85
2025-01-06 05:00:00,777.51,0.739,33.44,70.37,28.86,27
2025-01-06 06:00:00,908.67,0.782,33.64,69.79,28.95,51
2025-01-06 07:00:00,998.48,0.754,33.09,67.47,28.05,78
2025-01-06 08:00:00,969.56,0.757,34.16,69.18,29.33,291
2025-01-06 09:00:00,997.75,0.728,32.95,68.4,28.08,364
2025-01-06 10:00:00,1008.62,0.707,31.23,62.85,25.58,360
2025-01-06 11:00:00,902.28,0.715,28.31,60.14,22.5,394
2025-01-06 12:00:00,986.62,0.722,29.25,53.49,22.25,425
2025-01-06 13:00:00,988.01,0.68,26.09,58.18,20.21,357
2025-01-06 14:00:00,896.35,0.688,24.64,54.83,18.42,213
2025-01-06 15:00:00,900.4,0.687,24.37,49.33,17.36,203
2025-01-06 16:00:00,881.92,0.627,24.15,51.72,17.53,240
2025-01-06 17:00:00,911.38,0.669,21.74,51.92,15.46,226
2025-01-06 18:00:00,769.35,0.602,20.16,46.16,13.31,321
2025-01-06 19:00:00,698.5,0.661,21.98,53.96,15.96,55
2025-01-06 20:00:00,726.43,0.683,24.89,50.43,17.97,41
2025-01-06 21:00:00,760.14,0.71,24.36,48.37,17.2,81
2025-01-06 22:00:00,748.19,0.696,23.95,49.66,17.05,80
2025-01-06 23:00:00,785.58,0.676,26.95,59.01,21.1,63
2025-01-07 00:00:00,850.9,0.705,28.22,65.84,23.3,31
2025-01-07 01:00:00,827.94,0.734,30.11,65.83,25.04,99
2025-01-07 02:00:00,772.75,0.786,31.43,65.62,26.22,42
2025-01-07 03:00:00,849.7,0.727,32.6,65.31,27.24,67
2025-01-07 04:00:00,799.82,0.794,34.55,60.52,28.18,36
2025-01-07 05:00:00,941.93,0.75,34.81,69.51,30.0,62
2025-01-07 06:00:00,873.39,0.798,34.41,64.21,28.71,44
2025-01-07 07:00:00,844.39,0.732,33.58,72.65,29.37,61
2025-01-07 08:00:00,1044.94,0.781,33.17,66.99,28.05,471
2025-01-07 09:00:00,821.63,0.728,31.37,69.45,26.78,202
2025-01-07 10:00:00,1000.42,0.719,31.67,69.84,27.12,392
2025-01-07 11:00:00,1163.65,0.708,30.12,57.99,23.77,494
2025-01-07 12:00:00,924.17,0.703,28.17,61.48,22.58,442
2025-01-07 13:00:00,1010.67,0.688,25.82,55.75,19.6,458
2025-01-07 14:00:00,931.49,0.66,25.1,50.5,18.16,219
2025-01-07 15:00:00,985.16,0.631,24.1,51.8,17.5,468
2025-01-07 16:00:00,796.95,0.625,21.96,51.83,15.65,304
2025-01-07 17:00:00,790.83,0.643,22.14,49.78,15.5,224
2025-01-07 18:00:00,851.66,0.626,20.62,47.81,13.93,375
2025-01-07 19:00:00,748.53,0.657,21.69,51.01,15.29,59
2025-01-07 20:00:00,694.22,0.676,24.67,53.8,18.29,59
2025-01-07 21:00:00,802.76,0.678,24.35,56.26,18.37,78
2025-01-07 22:00:00,755.25,0.693,26.07,58.51,20.24,82
2025-01-07 23:00:00,780.7,0.687,26.41,59.08,20.63,50
2025-01-08 00:00:00,1308.04,0.719,27.31,61.48,21.81,21
2025-01-08 01:00:00,1258.89,0.695,29.3,60.8,23.5,36
2025-01-08 02:00:00,877.99,0.727,30.61,62.99,25.04,90
2025-01-08 03:00:00,857.78,0.757,32.85,67.63,27.86,41
2025-01-08 04:00:00,851.5,0.8,34.27,65.58,28.82,41
2025-01-08 05:00:00,971.94,0.777,35.82,67.44,30.56,71
2025-01-08 06:00:00,851.44,0.766,32.3,68.78,27.54,48
2025-01-08 07:00:00,935.39,0.793,34.63,68.18,29.6,66
2025-01-08 08:00:00,903.69,0.745,33.85,68.36,28.9,283
2025-01-08 09:00:00,899.39,0.764,33.14,66.45,27.93,214
2025-01-08 10:00:00,957.74,0.738,31.5,70.16,27.02,407
2025-01-08 11:00:00,963.58,0.738,31.18,55.14,24.22,398
2025-01-08 12:00:00,986.37,0.732,28.2,62.13,22.71,245
2025-01-08 13:00:00,876.53,0.681,24.96,58.36,19.23,413
2025-01-08 14:00:00,979.18,0.658,24.55,49.33,17.51,271
2025-01-08 15:00:00,913.12,0.679,24.97,55.16,18.76,301
2025-01-08 16:00:00,836.83,0.622,22.48,51.48,16.05,285
2025-01-08 17:00:00,861.33,0.638,23.23,50.62,16.56,276
2025-01-08 18:00:00,884.3,0.649,23.8,51.92,17.25,342
2025-01-08 19:00:00,833.62,0.684,23.6,53.11,17.26,25
2025-01-08 20:00:00,822.02,0.664,23.18,50.82,16.55,91
2025-01-08 21:00:00,772.18,0.689,23.87,55.78,17.88,77
2025-01-08 22:00:00,730.71,0.658,24.78,51.36,18.02,31
2025-01-08 23:00:00,788.94,0.717,25.42,55.82,19.25,72
2025-01-09 00:00:00,810.07,0.693,27.07,62.26,21.71,75
2025-01-09 01:00:00,855.62,0.702,29.05,63.22,23.66,82
2025-01-09 02:00:00,737.37,0.711,30.91,66.51,25.88,43
2025-01-09 03:00:00,848.03,0.737,32.47,70.21,27.93,55
2025-01-09 04:00:00,906.75,0.734,34.51,69.98,29.8,58
2025-01-09 05:00:00,848.31,0.776,34.33,65.9,28.92,59
2025-01-09 06:00:00,903.26,0.771,35.66,65.38,30.05,61
2025-01-09 07:00:00,748.17,0.768,34.34,68.55,29.39,33
2025-01-09 08:00:00,982.2,0.723,32.83,65.3,27.45,227
2025-01-09 09:00:00,1064.59,0.712,31.77,68.11,26.94,486
2025-01-09 10:00:00,1074.3,0.73,30.74,68.7,26.08,475
2025-01-09 11:00:00,977.92,0.727,28.26,58.05,22.12,306
2025-01-09 12:00:00,970.01,0.726,28.38,61.29,22.75,355
2025-01-09 13:00:00,1038.39,0.68,26.13,56.06,19.91,481
2025-01-09 14:00:00,1027.43,0.671,24.41,55.03,18.25,475
2025-01-09 15:00:00,1018.47,0.616,21.66,61.74,16.73,493
2025-01-09 16:00:00,827.66,0.65,23.08,49.39,16.26,204
2025-01-09 17:00:00,871.3,0.639,22.39,50.84,15.87,275
2025-01-09 18:00:00,978.35,0.623,22.62,50.42,16.01,341
2025-01-09 19:00:00,765.0,0.642,23.21,49.58,16.4,92
2025-01-09 20:00:00,804.12,0.672,24.03,53.42,17.67,23
2025-01-09 21:00:00,708.14,0.637,23.46,57.06,17.7,94
2025-01-09 22:00:00,705.11,0.703,26.11,50.61,19.05,90
2025-01-09 23:00:00,884.21,0.715,27.51,64.15,22.4,54
2025-01-10 00:00:00,698.48,0.681,25.75,57.95,19.87,45
2025-01-10 01:00:00,825.62,0.734,30.58,56.03,23.84,65
2025-01-10 02:00:00,802.43,0.703,30.25,64.16,24.9,87
2025-01-10 03:00:00,854.44,0.735,32.42,71.25,28.06,35
2025-01-10 04:00:00,840.86,0.752,32.14,68.85,27.4,93
2025-01-10 05:00:00,868.81,0.763,33.23,71.24,28.81,75
2025-01-10 06:00:00,873.33,0.765,33.42,70.19,28.81,66
2025-01-10 07:00:00,796.15,0.765,33.51,70.86,29.01,28
2025-01-10 08:00:00,995.08,0.74,33.37,69.46,28.65,248
2025-01-10 09:00:00,1049.31,0.753,31.95,70.81,27.54,401
2025-01-10 10:00:00,954.27,0.727,29.86,64.25,24.56,248
2025-01-10 11:00:00,920.95,0.743,30.78,67.46,25.91,359
2025-01-10 12:00:00,887.39,0.668,28.67,55.35,22.05,345
2025-01-10 13:00:00,915.73,0.708,27.02,62.3,21.67,366
2025-01-10 14:00:00,838.86,0.65,23.37,59.74,18.0,269
2025-01-10 15:00:00,1038.89,0.677,23.99,48.26,16.87,429
2025-01-10 16:00:00,962.59,0.643,21.45,50.77,15.05,329
2025-01-10 17:00:00,846.03,0.651,22.3,48.3,15.43,235
2025-01-10 18:00:00,974.4,0.631,21.67,46.43,14.63,357
2025-01-10 19:00:00,704.8,0.647,23.3,52.17,16.85,35
2025-01-10 20:00:00,860.97,0.648,22.05,53.71,15.99,49
2025-01-10 21:00:00,687.89,0.653,23.23,54.01,17.06,35
2025-01-10 22:00:00,712.77,0.643,24.71,53.78,18.32,85
2025-01-10 23:00:00,925.86,0.675,27.76,57.53,21.59,81
2025-01-11 00:00:00,800.2,0.709,27.99,62.52,22.59,79
2025-01-11 01:00:00,842.0,0.756,29.63,62.29,24.04,54
2025-01-11 02:00:00,814.14,0.711,30.64,63.65,25.17,33
2025-01-11 03:00:00,867.17,0.734,31.21,71.01,26.88,39
2025-01-11 04:00:00,802.96,0.751,31.23,68.01,26.42,33
2025-01-11 05:00:00,904.1,0.695,34.31,72.65,30.05,27
2025-01-11 06:00:00,723.01,0.768,34.24,67.09,29.05,50
2025-01-11 07:00:00,788.03,0.754,32.59,71.46,28.24,21
2025-01-11 08:00:00,1076.3,0.748,32.98,73.13,28.89,329
2025-01-11 09:00:00,926.95,0.725,31.64,61.85,25.79,298
2025-01-11 10:00:00,966.56,0.769,32.52,69.04,27.79,239
2025-01-11 11:00:00,1059.38,0.734,30.05,69.45,25.56,430
2025-01-11 12:00:00,1004.66,0.681,26.73,64.04,21.66,354
2025-01-11 13:00:00,1000.55,0.706,25.87,49.64,18.69,445
2025-01-11 14:00:00,859.81,0.686,25.46,51.42,18.61,212
2025-01-11 15:00:00,944.11,0.619,21.8,59.11,16.5,455
2025-01-11 16:00:00,977.36,0.684,23.97,48.75,16.93,431
2025-01-11 17:00:00,940.11,0.625,22.7,49.99,16.02,312
2025-01-11 18:00:00,1050.14,0.635,22.68,48.54,15.79,431
2025-01-11 19:00:00,767.62,0.664,22.48,52.74,16.22,98
2025-01-11 20:00:00,779.34,0.633,22.2,51.11,15.75,91
2025-01-11 21:00:00,708.56,0.668,22.41,50.01,15.77,30
2025-01-11 22:00:00,825.85,0.667,26.26,55.57,19.95,27
2025-01-11 23:00:00,742.88,0.654,25.19,55.9,19.07,68
2025-01-12 00:00:00,762.05,0.718,27.97,61.72,22.44,29
2025-01-12 01:00:00,854.5,0.752,31.01,67.99,26.21,35
2025-01-12 02:00:00,840.64,0.72,31.56,64.37,26.13,74
2025-01-12 03:00:00,846.31,0.742,31.13,65.96,26.0,49
2025-01-12 04:00:00,890.72,0.724,31.98,72.07,27.78,58
2025-01-12 05:00:00,912.11,0.747,34.29,71.86,29.9,26
2025-01-12 06:00:00,887.78,0.764,35.73,70.9,31.09,21
2025-01-12 07:00:00,885.2,0.792,33.83,65.18,28.34,63
2025-01-12 08:00:00,972.07,0.737,31.3,68.9,26.63,218
2025-01-12 09:00:00,1001.41,0.726,32.45,63.46,26.79,271
2025-01-12 10:00:00,950.37,0.74,30.79,62.45,25.11,209
2025-01-12 11:00:00,939.7,0.71,28.57,67.05,23.81,285
2025-01-12 12:00:00,1003.44,0.732,28.77,63.37,23.43,442
2025-01-12 13:00:00,956.55,0.688,26.16,54.59,19.72,331
2025-01-12 14:00:00,860.03,0.681,23.58,49.72,16.74,401
2025-01-12 15:00:00,930.49,0.661,23.94,50.42,17.15,203
2025-01-12 16:00:00,1087.5,0.649,23.54,48.36,16.5,453
2025-01-12 17:00:00,943.42,0.619,21.21,51.5,14.95,351
2025-01-12 18:00:00,885.29,0.623,22.09,54.43,16.12,372
2025-01-12 19:00:00,703.01,0.678,22.12,49.98,15.52,66
2025-01-12 20:00:00,784.23,0.617,22.45,52.12,16.11,89
2025-01-12 21:00:00,692.39,0.666,24.27,50.36,17.42,89
2025-01-12 22:00:00,770.9,0.673,24.53,50.22,17.63,88
2025-01-12 23:00:00,772.93,0.676,25.28,48.8,18.05,89
2025-01-13 00:00:00,811.79,0.681,28.1,60.44,22.36,89
2025-01-13 01:00:00,808.83,0.708,29.23,62.53,23.71,43
2025-01-13 02:00:00,873.73,0.717,31.36,64.34,25.94,29
2025-01-13 03:00:00,789.48,0.715,31.72,67.03,26.71,76
2025-01-13 04:00:00,868.31,0.752,33.05,67.95,28.09,51
2025-01-13 05:00:00,880.75,0.742,32.23,68.07,27.36,76
2025-01-13 06:00:00,888.94,0.751,33.16,71.83,28.84,68
2025-01-13 07:00:00,834.0,0.782,32.99,68.71,28.16,69
2025-01-13 08:00:00,997.38,0.76,33.67,74.4,29.74,351
2025-01-13 09:00:00,1000.82,0.757,31.42,67.33,26.48,397
2025-01-13 10:00:00,941.1,0.741,29.88,66.95,25.0,297
2025-01-13 11:00:00,1042.33,0.752,30.5,60.52,24.53,493
2025-01-13 12:00:00,987.58,0.675,27.37,61.81,21.91,476
2025-01-13 13:00:00,907.31,0.679,25.0,57.7,19.16,412
2025-01-13 14:00:00,989.31,0.656,25.09,56.92,19.12,483
2025-01-13 15:00:00,926.1,0.613,23.58,62.51,18.58,461
2025-01-13 16:00:00,965.43,0.618,22.68,48.71,15.81,466
2025-01-13 17:00:00,920.15,0.618,22.57,54.45,16.54,284
2025-01-13 18:00:00,972.99,0.618,22.05,52.87,15.87,467
2025-01-13 19:00:00,775.88,0.683,24.75,50.89,17.92,27
2025-01-13 20:00:00,777.24,0.673,24.87,48.14,17.59,38
2025-01-13 21:00:00,710.65,0.68,23.68,54.29,17.49,40
2025-01-13 22:00:00,854.54,0.678,25.39,52.68,18.75,22
2025-01-13 23:00:00,743.48,0.666,26.64,56.35,20.42,80
2025-01-14 00:00:00,811.7,0.718,28.29,58.71,22.25,30
2025-01-14 01:00:00,800.43,0.713,30.29,60.89,24.4,95
2025-01-14 02:00:00,795.15,0.737,30.43,63.77,25.0,60
2025-01-14 03:00:00,854.71,0.786,34.19,62.2,28.15,36
2025-01-14 04:00:00,1170.55,0.729,32.29,69.63,27.67,35
2025-01-14 05:00:00,825.33,0.776,34.08,68.88,29.21,20
2025-01-14 06:00:00,840.05,0.757,34.13,75.82,30.41,57
2025-01-14 07:00:00,934.21,0.761,35.25,68.11,30.16,95
2025-01-14 08:00:00,1034.91,0.793,33.48,70.9,28.99,333
2025-01-14 09:00:00,907.29,0.719,30.54,60.24,24.52,299
2025-01-14 10:00:00,1028.74,0.728,30.9,69.24,26.31,480
2025-01-14 11:00:00,963.71,0.726,29.94,60.5,24.02,309
2025-01-14 12:00:00,963.61,0.683,27.06,63.26,21.85,320
2025-01-14 13:00:00,1014.94,0.677,26.81,62.93,21.58,485
2025-01-14 14:00:00,898.87,0.695,25.75,52.34,19.01,240
2025-01-14 15:00:00,833.73,0.647,23.65,52.42,17.2,357
2025-01-14 16:00:00,980.98,0.636,24.66,53.92,18.3,475
2025-01-14 17:00:00,866.58,0.691,21.69,50.42,15.21,234
2025-01-14 18:00:00,817.03,0.616,21.35,44.51,14.08,246
2025-01-14 19:00:00,775.14,0.624,23.64,49.53,16.76,70
2025-01-14 20:00:00,757.59,0.61,22.55,44.13,15.02,85
2025-01-14 21:00:00,793.67,0.655,23.13,48.28,16.14,44
2025-01-14 22:00:00,628.61,0.616,22.5,50.4,15.9,59
2025-01-14 23:00:00,862.32,0.683,27.41,64.5,22.36,68
2025-01-15 00:00:00,746.21,0.698,26.12,60.35,20.57,28
2025-01-15 01:00:00,841.98,0.747,30.59,62.85,25.0,74
2025-01-15 02:00:00,863.48,0.719,30.29,60.46,24.33,38
2025-01-15 03:00:00,1330.01,0.735,30.66,69.76,26.17,64
2025-01-15 04:00:00,944.4,0.78,34.81,71.35,30.31,85
2025-01-15 05:00:00,862.83,0.761,33.99,67.2,28.84,59
2025-01-15 06:00:00,952.63,0.792,34.51,69.5,29.71,82
2025-01-15 07:00:00,883.85,0.774,33.85,77.3,30.39,70
2025-01-15 08:00:00,990.44,0.748,32.58,69.74,27.96,201
2025-01-15 09:00:00,1055.09,0.71,32.8,69.82,28.18,467
2025-01-15 10:00:00,1081.8,0.704,29.04,67.2,24.27,478
2025-01-15 11:00:00,886.36,0.726,29.63,60.17,23.69,321
2025-01-15 12:00:00,830.94,0.708,30.19,55.86,23.48,240
2025-01-15 13:00:00,955.86,0.65,27.75,52.42,20.76,299
2025-01-15 14:00:00,893.37,0.632,25.45,51.91,18.68,255
2025-01-15 15:00:00,993.8,0.686,24.19,56.91,18.33,493
2025-01-15 16:00:00,817.7,0.672,24.32,57.45,18.52,230
2025-01-15 17:00:00,770.73,0.613,22.21,48.91,15.44,274
2025-01-15 18:00:00,914.94,0.633,21.96,46.46,14.88,321
2025-01-15 19:00:00,667.45,0.63,20.66,45.88,13.7,41
2025-01-15 20:00:00,831.88,0.654,24.38,52.09,17.78,70
2025-01-15 21:00:00,760.93,0.668,23.79,48.96,16.8,40
2025-01-15 22:00:00,745.01,0.706,23.93,55.72,17.92,32
2025-01-15 23:00:00,772.08,0.67,27.55,63.29,22.3,38
2025-01-16 00:00:00,838.34,0.706,30.64,55.49,23.81,38
2025-01-16 01:00:00,825.92,0.742,28.96,56.29,22.46,40
2025-01-16 02:00:00,776.42,0.727,30.64,70.9,26.33,31
2025-01-16 03:00:00,882.17,0.709,30.32,66.84,25.39,94
2025-01-16 04:00:00,840.28,0.75,31.06,78.07,27.85,70
2025-01-16 05:00:00,924.42,0.769,35.31,74.75,31.35,26
2025-01-16 06:00:00,983.79,0.761,34.59,61.18,28.34,80
2025-01-16 07:00:00,907.5,0.74,33.02,70.88,28.56,40
2025-01-16 08:00:00,981.74,0.776,34.15,70.2,29.49,229
2025-01-16 09:00:00,1002.96,0.753,33.04,69.33,28.32,327
2025-01-16 10:00:00,1044.12,0.713,30.78,62.38,25.09,489
2025-01-16 11:00:00,1077.46,0.751,29.36,60.94,23.57,458
2025-01-16 12:00:00,1028.66,0.704,28.39,62.38,22.92,344
2025-01-16 13:00:00,1036.54,0.656,24.84,55.12,18.64,489
2025-01-16 14:00:00,1025.81,0.684,25.83,54.42,19.4,420
2025-01-16 15:00:00,822.53,0.657,23.35,48.78,16.4,480
2025-01-16 16:00:00,774.87,0.678,22.15,51.91,15.82,359
2025-01-16 17:00:00,767.92,0.633,21.12,47.29,14.28,229
2025-01-16 18:00:00,981.01,0.621,21.97,44.69,14.63,489
2025-01-16 19:00:00,771.01,0.666,21.38,53.7,15.4,45
2025-01-16 20:00:00,772.12,0.621,21.84,58.65,16.48,25
2025-01-16 21:00:00,807.32,0.659,23.48,50.6,16.78,38
2025-01-16 22:00:00,765.43,0.691,23.12,51.43,16.59,75
2025-01-16 23:00:00,772.48,0.687,27.87,60.19,22.11,29
2025-01-17 00:00:00,793.63,0.698,27.42,57.51,21.29,30
2025-01-17 01:00:00,691.8,0.717,29.76,61.73,24.06,31
2025-01-17 02:00:00,834.22,0.727,30.0,64.82,24.78,97
2025-01-17 03:00:00,834.11,0.801,33.86,65.21,28.38,28
2025-01-17 04:00:00,865.74,0.75,33.87,65.44,28.42,64
2025-01-17 05:00:00,826.71,0.795,34.17,67.9,29.12,89
2025-01-17 06:00:00,770.73,0.764,34.19,69.56,29.43,32
2025-01-17 07:00:00,814.72,0.78,33.57,66.68,28.36,44
2025-01-17 08:00:00,1049.15,0.751,34.11,65.81,28.71,427
2025-01-17 09:00:00,918.81,0.728,30.55,66.09,25.48,303
2025-01-17 10:00:00,1059.28,0.704,29.87,63.6,24.46,423
2025-01-17 11:00:00,984.76,0.719,28.31,58.19,22.19,215
